name,artist,album,release_date,id,bpm,key_name,popularity,duration_ms,explicit,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,beats_count,first_beat_start,average_beat_duration
It’s Only - ODESZA VIP Remix,ODESZA,A Moment Apart (Deluxe Edition),2018-11-30,2XyNLoEWc4IDt9OVzXZUXl,,,57,240440,False,"['chillwave', 'chillstep']",,,,,,,,,,,,,,,,,,,
At Night - Anyma x Layton Giordani Remix,Shakedown,At Night (Anyma x Layton Giordani Remix),2025-06-27,01A16AjdJ0dKGixfZa0Ugd,,,65,232440,False,"['disco house', 'funky house']",,,,,,,,,,,,,,,,,,,
Slow Burner,Interplanetary Criminal,Slow Burner,2025-05-30,1Siu5Bnrt90vtjUddXeTUg,,,69,212647,False,"['uk garage', 'breakbeat']",,,,,,,,,,,,,,,,,,,
Down Low,it's murph,Down Low,2024-05-10,7uRMCCWFz9ytLAq2c0dQBz,,,55,213603,False,"['stutter house', 'house']",,,,,,,,,,,,,,,,,,,
No Broke Boys,Disco Lines,No Broke Boys,2025-06-06,3cZajhyr8LmtPfHZ9296tj,,,90,163994,True,['stutter house'],,,,,,,,,,,,,,,,,,,
What Can I Do,Portrait,What Can I Do,2025-04-04,4aEKZ3X6SFcrMwI1ejbZ9l,,,65,145819,False,[],,,,,,,,,,,,,,,,,,,
Like I Like It,Mau P,Too Big For B-Side,2025-05-23,6vLKVWEuOCQAWEaHv2yknm,,,70,224414,False,"['tech house', 'house']",,,,,,,,,,,,,,,,,,,
Way It Is,Mr. Belt & Wezol,Way It Is,2021-01-25,2dwnD6tMYqp8zQmfg1XvNQ,,,62,192905,False,"['future house', 'house']",,,,,,,,,,,,,,,,,,,
It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,Whitney Houston,Dance Vault Remixes - It's Not Right But It's Okay,2006-05-02,5OqmLY18KXsZR1aGrXP3ZI,,,57,256640,False,[],,,,,,,,,,,,,,,,,,,
In The Dark,Jend,In The Dark,2023-11-30,1i60PgQlMF9Qgw3Xs4ebPt,,,63,123849,False,['stutter house'],,,,,,,,,,,,,,,,,,,
The Boy Is Mine,James Mac,The Boy Is Mine,2023-06-23,1aRd5tMVhiRyMJLmSOg2IF,,,71,201713,False,"['afro house', 'melodic house']",,,,,,,,,,,,,,,,,,,
Stay High,Diplo,Stay High,2023-11-24,7LXimIqTYO76Utly8VFABu,,,62,188320,False,['moombahton'],,,,,,,,,,,,,,,,,,,
Addicted,Zerb,Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,,,81,152250,True,['afro house'],,,,,,,,,,,,,,,,,,,
Push To Start (feat. No/Me),Noizu,Push To Start (feat. No/Me),2023-02-24,6t4VHEcJ7Kek9pgGHlDp6R,,,63,181875,False,"['tech house', 'house']",,,,,,,,,,,,,,,,,,,
Black Out Days - Subtronics Remix,Phantogram,Black Out Days (Subtronics Remix),2023-06-16,0Tcy9RRWvcnqepvmVcqv05,,,63,208457,False,[],,,,,,,,,,,,,,,,,,,
Bulletproof,La Roux,Bulletproof,2021-05-21,0SyxZC4wlqAwf20cHE6Xon,,,72,162213,False,[],,,,,,,,,,,,,,,,,,,
5 Little Monkeys (TODDLER TECHNO),Lenny Pearce,Lenny's Toddler Techno (Vol1),2025-03-14,0ZsYGAW7r82O0UR2i6ePqH,,,49,154153,False,"[""children's music""]",,,,,,,,,,,,,,,,,,,
I Want You,Chris Lake,I Want You,2017-03-22,7IM73yy9leN8ftZsOVmVTO,,,46,248006,False,"['tech house', 'house', 'bass house']",,,,,,,,,,,,,,,,,,,
U WON'T!,INJI,U WON'T!,2025-05-02,7iYyOqLQY46zCtfP3zW3bl,,,53,121795,True,[],,,,,,,,,,,,,,,,,,,
My Love - Rework,it's murph,My Love (Rework),2025-07-11,6q6GR1UxIkyaVJuUNYtEjw,,,68,210597,False,"['stutter house', 'house']",,,,,,,,,,,,,,,,,,,
